number,name,sqft_per_job_factor_2010,sqft_per_job_factor_2015,sqft_per_job_factor_2020,sqft_per_job_factor_2025,sqft_per_job_factor_2030,sqft_per_job_factor_2035,sqft_per_job_factor_2040,sqft_per_job_factor_2045,sqft_per_job_factor_2050
1,SF NE,1.2112676056338028,1.076056338028169,0.9380281690140845,0.8572197350942493,0.8229309456904794,0.7886421562867094,0.7886421562867094,0.7886421562867094,0.7886421562867094
2,SF NW,1.0309859154929577,0.9154929577464789,0.8,0.7290766720936827,0.6999136052099354,0.670750538326188,0.670750538326188,0.670750538326188,0.670750538326188
3,SF S SE,1.4535211267605634,1.2901408450704226,1.1267605633802817,1.0286665110344082,0.9875198505930319,0.9463731901516557,0.9463731901516557,0.9463731901516557,0.9463731901516557
4,SF SW,1.695774647887324,1.504225352112676,1.3126760563380282,1.198458368008723,1.1505200332883743,1.1025816985680252,1.1025816985680252,1.1025816985680252,1.1025816985680252
5,Daly City Millbrae,0.9690140845070423,0.8929577464788733,0.8140845070422535,0.7649893453808903,0.7343897715656547,0.7037901977504191,0.7037901977504191,0.7037901977504191,0.7037901977504191
6,San Mateo,0.9211267605633803,0.847887323943662,0.7746478873239436,0.726018949463186,0.6969781914846586,0.6679374335061311,0.6679374335061311,0.6679374335061311,0.6679374335061311
7,Redwood City,0.9690140845070423,0.8929577464788733,0.8140845070422535,0.7649893453808903,0.7343897715656547,0.7037901977504191,0.7037901977504191,0.7037901977504191,0.7037901977504191
8,Palo Alto,0.9211267605633803,0.8845070422535212,0.8507042253521127,0.8495382046467087,0.8155566764608405,0.7815751482749721,0.7815751482749721,0.7815751482749721,0.7815751482749721
9,Golden Triangle,0.8929577464788733,0.8591549295774648,0.8253521126760563,0.8248917011869696,0.7918960331394909,0.7589003650920121,0.7589003650920121,0.7589003650920121,0.7589003650920121
10,West San Jose,0.9211267605633803,0.8845070422535212,0.8507042253521127,0.8495382046467087,0.8155566764608405,0.7815751482749721,0.7815751482749721,0.7815751482749721,0.7815751482749721
11,San Jose CBD,0.8535211267605634,0.819718309859155,0.7887323943661971,0.7879496386978776,0.7564316531499625,0.7249136676020475,0.7249136676020475,0.7249136676020475,0.7249136676020475
12,East San Jose,0.923943661971831,0.8873239436619719,0.8535211267605634,0.8517351588876894,0.817665752532182,0.7835963461766743,0.7835963461766743,0.7835963461766743,0.7835963461766743
13,South San Jose,0.9690140845070423,0.9323943661971831,0.895774647887324,0.8944742266849149,0.8586952576175184,0.8229162885501218,0.8229162885501218,0.8229162885501218,0.8229162885501218
14,SE Snta Clara Cnty,1.0619718309859154,1.0225352112676056,0.9830985915492958,0.9812446883034721,0.9419949007713333,0.9027451132391945,0.9027451132391945,0.9027451132391945,0.9027451132391945
15,Tri Valley,1.0309859154929577,0.9690140845070423,0.9098591549295775,0.8651174383339112,0.8305127408005548,0.7959080432671984,0.7959080432671984,0.7959080432671984,0.7959080432671984
16,Fremont,0.9492957746478873,0.8929577464788733,0.8366197183098592,0.7971499189303741,0.7652639221731593,0.7333779254159443,0.7333779254159443,0.7333779254159443,0.7333779254159443
17,S Leandro Hayward,0.9690140845070423,0.9126760563380282,0.8535211267605634,0.8128160126003006,0.7803033720962885,0.7477907315922766,0.7477907315922766,0.7477907315922766,0.7477907315922766
18,Oakland Alameda,0.9098591549295775,0.8535211267605634,0.8,0.7623941824650099,0.7318984151664096,0.7014026478678091,0.7014026478678091,0.7014026478678091,0.7014026478678091
19,Berkeley Eville,0.9830985915492958,0.923943661971831,0.8647887323943662,0.8238334635850961,0.7908801250416924,0.7579267864982885,0.7579267864982885,0.7579267864982885,0.7579267864982885
20,Richmond Pinole,0.9661971830985916,0.9211267605633803,0.8788732394366198,0.8488478573267961,0.8148939430337244,0.7809400287406526,0.7809400287406526,0.7809400287406526,0.7809400287406526
21,Martinez Concord,0.9661971830985916,0.9211267605633803,0.8788732394366198,0.8488478573267961,0.8148939430337244,0.7809400287406526,0.7809400287406526,0.7809400287406526,0.7809400287406526
22,Lamorinda WC,0.9690140845070423,0.923943661971831,0.8788732394366198,0.84943579325808,0.815458361527757,0.7814809297974338,0.7814809297974338,0.7814809297974338,0.7814809297974338
23,S Ramon Danville,0.9690140845070423,0.923943661971831,0.8788732394366198,0.8500237291893642,0.8160227800217897,0.7820218308542151,0.7820218308542151,0.7820218308542151,0.7820218308542151
24,East Contra Costa,1.0619718309859154,1.0140845070422535,0.9633802816901409,0.9327998432162593,0.8954878494876091,0.8581758557589586,0.8581758557589586,0.8581758557589586,0.8581758557589586
25,Vallejo Benicia,1.0309859154929577,1.0535211267605633,1.0732394366197182,1.08255,1.039248,0.995946,0.995946,0.995946,0.995946
26,Solano Remainder,1.0619718309859154,1.0845070422535212,1.1070422535211268,1.1161499999999998,1.071504,1.026858,1.026858,1.026858,1.026858
27,Napa City and S,0.9633802816901409,0.9380281690140845,0.9126760563380282,0.8812919132600122,0.8460402367296117,0.8107885601992112,0.8107885601992112,0.8107885601992112,0.8107885601992112
28,Napa Remainder,1.0,0.9746478873239437,0.9492957746478873,0.9145162900785664,0.8779356384754239,0.8413549868722812,0.8413549868722812,0.8413549868722812,0.8413549868722812
29,Southern Sonoma,0.9661971830985916,0.9802816901408451,0.9971830985915493,0.9864348718686857,0.9469774769939384,0.9075200821191909,0.9075200821191909,0.9075200821191909,0.9075200821191909
30,Santa Rosa Area,0.9633802816901409,0.9774647887323944,0.9943661971830986,0.9847277773235865,0.9453386662306431,0.9059495551376997,0.9059495551376997,0.9059495551376997,0.9059495551376997
31,Northern Sonoma,0.9605633802816902,0.9774647887323944,0.9915492957746479,0.9826833527186773,0.9433760186099304,0.9040686845011833,0.9040686845011833,0.9040686845011833,0.9040686845011833
32,Northern Marin,1.0619718309859154,1.0845070422535212,1.1070422535211268,1.1161499999999998,1.071504,1.026858,1.026858,1.026858,1.026858
33,Central Marin,0.9690140845070423,0.9887323943661972,1.008450704225352,1.0160535000000002,0.9754113600000002,0.9347692200000001,0.9347692200000001,0.9347692200000001,0.9347692200000001
34,Southern Marin,0.9690140845070423,0.9887323943661972,1.008450704225352,1.0160535000000002,0.9754113600000002,0.9347692200000001,0.9347692200000001,0.9347692200000001,0.9347692200000001
